,voter_id,Public Key,Ciphertext
0,10001,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUF1Zjk5MHVpOVo4ZjhranF0RlRIagphZkZWSTJ3UzhvOGtjbElDeFZrQ2YwbTgzdzErVzlwZHlYS0dYUTVRT1FQQkJkeGNtWmk2ZFZGVTFFbm9HT3NwCm9NS3ZwRnA3UmxUaThlMnA5czhjS243aXVBRzJVSDhSaEFmNk5CZ1BJV1BIUFNFWTBFNHRac3VJcVJIRlBXL00KMlh1ZHlQNWUrK1cveTM0c0RWcFZrczMwNGYraXBCOHNrK0JZd2tFQkI2WVNlZ2xpa3NlQThwUGZKakNCVjI5WgoxSWgwek5LSGNPa3ZjMWpUSUorVzVsV0JkYmd4Qm40Q3dFK3JabHQvYjBTOXVpTU54YnU0WUlBZXVmWnFGYVUzCmZQUGgrbWNLQk1NanF6Wm5nczl0T25TQnJkb2dNbjVQK244MS9IbS9OZ0hNazNtS1UyUDB3M3F6a1VMTzRnTXQKZ3dJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,Vio6TZuVRbEn/ySMKD2JS8Q5XqTiN/p3e5EHrVp4g2uG9ywahmgiJVImcGwEZNKf0Cve/e6wYtFDqycPrO5APP/PjfgVYVNahsKQju+qRfWnw+V7CW8uveWsESfoGGkj5hzVlgXDPOK6hcGdm/IxdcKbiKfdSB/Rmog0Jw2B5ja7K0hso5xcHZQ9UX+LEVnqThXElsPdcM2vmTRQ7tkslf6om/keEEWTJenD9QbZZ5nVppJm4ZCEGgtXKL0sYbYDo2t4zo/vSEFYK1GcrlLnG+2R0yeNLpkbQnUxQuo88YGTJ3tMJtKN2A55uDTpk4KRzXQGmegTOLsz4aY0dGAWAQ==
1,10002,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFsM0gvVkJJU1AzS2o0WGNmSnNKcApXekpaNUxDR0JFSTBvdkxZaWFkWlFLcWM5VjFGeFhSa1BSUE53bDluZFhBTkdmYkhMbDFMRjRwSXh4dnVvcWlrCjBDTGw1azJnT2ovU2lobGdQVVgrczdCeHJZWjhnR2hkalZDWkFQTStOeFdtT2F1L1g3QTBqUWVzNy9CVzAwWDUKYkpmcFNhcXNXNVdmZVlIUDljazNyeG9BUU1NM1JWZW1rYzRPTU1jWE1rNlRiZU1na2p5VFlFUUpPaStCenRVKwpHbWJhV0NlMmxTdkthZVFQaUpqRFg1K2o4b0VOUkpieHY0VmtjVk56UUdLNjY1cnBTbFIydU9Md2dvZXh1bmFrCnlWek9iWmdyU3dJSUlETW93aXE5Nlg4MCsvcGsyenBZVVI0dzV4L1U2eTQzNm9uejhsM1VPUUgycW92U1dJSEsKSFFJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,ksgODHNyWixhCDbl+g4S6iuvZylMgIDzAoZtKutYXYAmccY92C8ovmsdeuBVKnMEUtklighjTPrLbyLFaGki3eYOS8KyZgQqOBmSRixtwAPZSegKCRwm+JWN6wzNA2qNJ2RR1lI1Gb387r0zLEAwxmnw4jeWDi5iIyI/Ds3uYImUA/AUv+BhCocEAfS/xcJBYPPRqYzK+sVhWD1s2t3J0gDFQXg5D89owgyotJE1EhFmbbu6xOxm5XkNuKWweQAWYGeZWgB5m4P94GX51TQssl1mKmHKaDniYpeX/SF+2mF+O2ly5tr0Lf62sH8hOMivG3+nEhjRqoD87Z6wGMTqJA==
2,10003,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFyY0FtbzZoYmtGNjRwT3E4eHdqSwpwckVldG9qMkNVVHNJbHltcDF5cnJCc1hIdVJqUDFnYzlNSU1xY1N4eWxlcXNYN0xza3VjZzRhSkt2OStmR0NOCnRVN2FyaUpRVitnMEV2SSt0ckpvQVR4VTB3VzZFVVZSejN6Kzk4NE1hZDhZQWtrV3FFQXR6aWNQQWdkbTUrYnMKc1FWMWRMa3JOZUdIbGlBYjkwNHczU2gvMS8vRUJENWN4dk9uSlNTOU5QdnJ6SmdrMWJuVUg1SXQ4Vjl6SkROUAo4LzRVcjlHbVNnbmhhVHp6aGFCL3E2NG9zYzRxbnhYVy9BYUo1MTVMUUtYOWl3RFk2OEkrV3VXRXc0eDlBbXZPClhaSnRudWpqMWIxTHh6cjc3cncyOWdGSmlIMnpVZTZwS05naldWWUtnN1gwVTJTZmlhcnhwYWFPVkNYdlJOZUQKTXdJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,kM/cYcgisH+9sXx8qpvqtTJidkMiCNvLsIQdIj2OjxlgiygxNaYW7qaC9JX01nIyd2IhYWMVUpn6XhQE+m3rFT9N01hBDheVS9dXGtwDxvE9rquTkPkmuzDZ2fBfzcZWt0BpAu/wIbhyOGp56+S4jJQMOBTlWp2rJDSH/V2F8Rg4uZpanAFzZzu+mxSRQeH+7iF+qmB7pPvPY0iZbAxViVO1R92GLj7hnAnFRWasPl4SoaeZinaVDJeK6gRFKOLqY2hyudry4lBzBPeYY4CUzEBuRVckWoUf0JUDriqbZpAEa0yBtFqprLT2K9ta2jS8kxDH5PfocleqDTB876OZlA==
3,10004,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFvWXdGS25uK1k5YWRlNWtlQzhkYQovQ0M4YVNHaHJkSU82aFk5S3EvNkJVblBWODM3WHcrSURJSjJFSEdTTjlRMU44M3NSc05CMzgySTZVMXlDTHVSCnZQMERsMzRsT2RFUXNtMUhaME5rcnlWOW90Rm9WV21MUlA4dzd4N1pjR1VybHBkdTd5bmgzRkVtSGxZbUJMUjkKYmlzTDN6TG9COE1nWVlKNy9BNWNmTE1Qbk92azFxSXNQVFYvR2lZZXFOSEJsTktmbUk4VVprd0QveFdsUWF6bAo1QTltMHE2TEFRSHNBTmtOYWNRWGJRcTlwWE9MK3JsUzhGc0hibkRSVXZtYzRuSFVPV1JBVGMwNTVEdCsrZ2dDCnVPdVVtMEl2K0NMaUtDTVMvMjNRT2c4eDkyWFRDU2J0QWV6QWtDdFlPS3ZPZ2w4c2lZcjAzT2pCb3RQRzZZY08KOXdJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,clzoh0MZ3Lrvq0EaCjaQrSpA29mu6MHAo2cDR5TOJZXqSa7UFjsi++PkNqB91cPuWzp4vtvUdDCE4ZmJTuq6rgx6+YbJ5SweC5UFFHR3/q71nAYhbdUNGImccK5v8iv2GCuKqf3e5+oqbpNeky+T26eKy3ZbDcjMjMohu4D+7ih6kuRmZ/EI3yKTBq4xz27PF6lF5Oa0e+hTT2iBwcYA0ibgwwtraR2Q2jMYfrBja1Wu8Ldir0TTsVyrJiygHNG1YmUgbscK+jbWh1fITuLpocmXBkal18oJDyTf1wlICcNkVp2tGHl0/XRslzkk0/MXdGxxyCjRbxKYXdOQQFeMAg==
4,10005,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFoY2ZzVVpTSmw0QlN4b3cxdHpodwpIYTZIRGJKZk4rempkbGZhOC9JRVBjdG80ZHBKNE1mVFJFRHh1WkVQWXpkdVMwTStpRys1cTZYdDc5aGZJM1BYCjhkVGd6c2Y4b1BLeUVtS3F4NlVkejBYcDF0MFd4T09TazlUSWhGL05QdUhzQndwU01xaTRuSDZPOGRyWVdDaTMKNmVxY3Vub0JSYWR2S256Wk9rUFo1TDd0MG1kUEhudXF5Tjd3NytQNFNhK1lUN2FaOWdHWFNIejlsLzEyR2MxZApneW9PZFRZbkt2bDRLYVZPakcyamVpbTVVekg1QlVidGFqT2VpYWtBQXd2WHFwMnlYeXVUZjI3bVorSlVmVjZqCnFocVNPclJFSlVqTC9IYysrdGNmd0RqQzB4dnNqNTF0d3dOWFBJbEFHcjJwdWlwb0k2bExPTVNNMm11U3hiZEQKMXdJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,BA5YJkhK2aGpUQRqJ5GO3jfY1PfjvsMBEjIguzZt/UhYYNzWX6v/xkhqeRQJYdcanfhqk2c0ThMsRTBkuAybS+zuDnBkW2B21S/MKmG4vuy7p1lWdSJ5ddQswMTzM/gGbD4g6UAitZGTNRC5IlOOgJrIsSj+1ya/+yucnq/1UAPsfOCsgV39EuhBDAwIoMxKWcRAokpeHntdxDG+vlA7hD2uSKeAo6D7TDB+QAVJnIKxROtVWP/ZMyHGQBLixT3E9tGZkNLuqo4zRnOi/1oVcW+WOKvuYmrcjF1/6cCLGmrXZjChU0svwDHOJYxN+xdLF44vZpLrx6MjiTFI+56i9w==
5,10006,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUEwdzdsM2RRWTZ2NUFmaGNTWEJlagpwQWhtT2lCZFhVQWV1SFl2cVJ3T2lTL3RXdFZKZG52VEg5QkJtR09Oa0pvelh4RitBd2JRQTNHR3ZzUENWc1BjCktMQUVWbGlhRGNFK013TU1MRUVvWlE1bHFubHhwTmlrQ20vWFBveVVZazNzT1ZsUkh4R1F3ZTVYWkwwbmpOYUwKWkMwejNsaGdyQTN2QVp4Y2hVaTNoNjZmQnUyQTdNbHZIckdxaFl3a3E3cjlUeGRlYU5NT29rQUlJUHNoQThnSwpEbnhlRU9BcWJmVGlUY2lBY0NENXRlOUFobWVHaXRBaXcxbC9Hb3VPTVYrWmxtZVpJOWpJRDU5djNLMjYvblR5Cm1kazk4TUJVbjZsT3c5MitqWXNpZ1NkOGFuVmZBQSt5YVJLVWJIWDY1ZVdJY1NVSjluUVRvNTR5T1BxUlVVdm0KdVFJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,iRKb1/ouBQsy8a0C7sPipVFev2mRM2ytN4bB4FsyiokTNiWY+KB/UdN/NcR8weY1dvKOaEzRxiM4ChISaWE9MTlxYYjodQF3m66Lxu8t89MlmyKLIXR4kRsMAXvnRBrBJEIwjeQYWM5L/Bjwikp+TjC3bvpnm8Nt7BmB485mhUXY2ZU8Tm/OqVtjy1eawqvHaaLgUhDO/kpSSFyGA9iENSS12F3e71gvwKRDcx/KPjLVExSuwTucYz9ie9wAavlvt331mFU+xSIPFskqW+H8S3+ksE4ig6QUMnFiDO28CUrO2JP9Z96q+NGJi52XJXgN351r2p063V9I9yD5FlhKqg==
6,10007,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFqZXNkRm5lTmJNV29TMkpVQXFmUApnS2hjajhWTFBFRVdrdHhNQnlKSXVVSXEvWDliNXIyRERIU09TUkVOOEVMMEc1QkdaME5yQlJlVTVyUS8zYW85ClcrQjhaa1dBM1E0Si83SjBncmxhbitTZnpGQUJnV2wyMkpvZU5qa3lMYU5Pb2ttM1krVEN6bmg1QTY4a3ZrRGUKcEkvVW9VSFhzaWVWbkpYQWJyMUFZYXloS1h1T24wMU9JNUF5K2pyTGhFT09kVTlrQnJtMk0xTmwrdmQ1RmtkOApDZTlaVGNZL1VVYlQ0QkpFbGFJZXhlZTZ4a1RBQWFNVkpUZ2NHZ1ZEcmo0OThKYklvYmhvWEY4U1hmb0xENHhGClFEOVJpVUNUdnp0dVhFSmtJZnA1S0ZSb2Q3UTFWaWNLV2RLelhNa0NhYkVlMmxLUEZOV3hFNUxvaDd5cWVMcHkKbVFJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,AFIvdQDmdPCtUuLM4VrPxM01KarHSde3CjBR0ZKxAnPZC9xMoCWJuB1UuY5DTiUTDXteZteDXGUV9Ges9rEDsL9EPrqNtPl8DN2rLOiGfUXRkHyP3wg/jyurBst6Y04EMO2lR4x4qWax+28e9Usd7paUltkXIt4c/zJVzyKjlV2EIQ5pvap8o4jpCQ2MAtDJZCkqHe1f3T5MwlaDSTG9gO0P9JxA625iMXkGiwDqPcl1osyOqX8q74Jv/RhalAeI0gJUsc2e9WoSGuEAag6ZjkZjsjUCrlRAPYOVSEkzPdrenWdHS/hwwCxshiMSBDccSSIYUt03C3lIEqeIFuH1OQ==
7,10008,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUEzd1B1RU5RL1BZR3l5Uy9wVmtIRQo2U2JSbkM5YW5JSU5GcCttaVVWMElYcHRaak1vdC9FUnIxS1paUWxRbnJ1ZWs1a3B3bXl5R0tmMmY3MDJCRWlhCm9pblE0b0MvK3BJNGZsK0hzSCs4WURsRGtmMkJ2M21LVVU1WHJEVW94ZU5HVUxLZWdKb1V0OUx0L1JPdURUQ0IKbWxsaFYvK3R6RlZPYzllY2tadVVka2VrR25CSUpESjRKSXBBSlQ3b0s2YTAycjF1QkNreUZ2VndkdC9NNVVzNwpidllkcWVhVTR5TUYrbkJLcHVPUTVPM2ZBZDB5SEJQS1hvbllUR29ub2d0OTZLZzEvQTJ6dVNFY1RGc0dqaTVpCm9URThFdFdHRThkRGJTTU9tTnFWMy84VWJBQUJnb2RGZ2h6VDErTlVjTVRaOGR5KzRJU1JyTnNYbmo1Z1NxY24KYVFJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,pkRzkbG4/lJ5otWdaFXGI8eKYWorbeaKUjKPoTjkoJc/7QwHY7FhiLw8+wHdM3nJUO0eLEycK1gSeIWl6Z++N2wiXPU3UOl+r6XwCzmUx3WQAKDLluo3UUZoQQlWwgCcf1jPRbDNdXI7aGRLhm1HWr7vzZv9YM5n741MLF2g1Xf4WuEMW6ErVGQzNhRWBlRfEP0KWAkt804u+MoCaqM64qaMifW/E4E68r2mEggNixDdcTQ4skRPmm8eI6Ov/38t0TUlkNDID4vz3l9q7sc+yo091VqVuxvVAnfv7Of89JskCYr2vID0JeqQinlLLO0+QXHv+ctk2dySfjQa34OkRQ==
8,10009,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFyNld2RFNkdmFkMVFRWW1CcEszUwpWbFAvK1B4S1hWdFY2UWRIYWE3SlhWY1FoblFQcmRweHFUNWw5T3hzNXM3U0NENjE0L0pySmtiTVVHM042R2NDCnhFQUdQN2tiTTFsOG1Ba0FmRmNuRVNud3RoL1FtSndGNWpucW1DQ1NERmdXY0VYNC9DQ1YyUEMwQnQyb0JTVy8KeXVnd3NTYzJ5LyttSEJwWUZQbThZNGdUTHNtM3VPayt3MlRQZDlWSFdyZHpZaWJhclV4S2VmZDN5ejlQV1NrTwpaNk1obDA1ZHkzWk4yWVJIT3lnaXdBMFozbDNiQS8yZEF1UHJ5NkJxWnlqR21jSlROOHg0aXl2ckVoQk5nWTI4CmYyT1YxSGNyN0syOElwR0o3QkZmdWlxRTVHT3FHd0pCb1oxTFdQMnNvYms2eW80NlFLRmpVR2xGNVgvb2t2SHMKcXdJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,W4+qfMTK5YBdmxsJnBqF0t01jEDDxDhRf41LCGbjjOHciUKsCPxF+LTnNYvV1vJBwkudSfI5/6pr4eoVzhhIlSaHNg1NLG8mTx53R5oVHUEYSzddZtYDsJrQJMymX7JB0q6s25mtTihy1Z0kp353cv8f62zHkQLS0MWMtX5Q/mM1c822Py0gGnSa8kB9qEmA9SKCblTvKmJIr0RW2yZ3dhk0GaHfbr0zpDosTGzY9Fs3R7u5A0Qlp0UYcg12tgDnO8J0aYgGp0zTG1T+o7VTSIAwXaea/CFyjgtA2Vn1oFasy+xz0JEMbPQ8uY1OtuqVGVIW5IGAsBj9s57t5D9IZQ==
9,10011,LS0tLS1CRUdJTiBQVUJMSUMgS0VZLS0tLS0KTUlJQklqQU5CZ2txaGtpRzl3MEJBUUVGQUFPQ0FROEFNSUlCQ2dLQ0FRRUFtNlVqVm5leUIrQ2RRL2NJeDFJNAo1Vmc2RDlsd05QUnozcmVHemZoZjY4USs1a1YrTWoya1VhcEZLMFNQSGZZVUxndzNTa3N1UC8yRU9vbnpIeU5EClJsY0ZhQ3l5SmRCOENBTGw2TVF2TDFXUHNvKzlxdmlMMkZvUlZ2VzBRRmlWRlB1Z3BxQ3hsRjVZbnhySmNKVWcKTUFFUXRRbkxDdFkweGFxWExobWN2WGkzanJSd0xMSCszTVN2SC9LdW5RMmc0Zm53cjQveDlqVHpsOU1PR3BkTAo5dEVUZkpQM1Q3b0pJZksrMUxUL1hjUk1DbFdwTjBNZGNwT0FxVFNReU5GR2tVd2ZWSUgybFJNTWFOZXViTW1oCnNCdFdGa1hMdUhuQWltb2tkdXdjS0wzYnp6aXRUQTUxQnpjMitUWXV0U3dWdTFpYm0wa1UxTjJVSXdmeGRmTEEKYlFJREFRQUIKLS0tLS1FTkQgUFVCTElDIEtFWS0tLS0t,UEYUXN8Vp/pAtYg2SSIAaAwiQ6usZBbNjDa5opdPVotuA7RsI0KddrJiC33Q7ReeXTWulYg/n293YeN0r8qLfW4PlwYt4NgePz8ZyTHy8bKKbTOf4CjPFfZ/EhfdVHptpkE6OfweXE+Yst7Ymp8+fYyRqHvEub6fL0CIpNuEp44uvNR0sEIoQZSqtOd+RnOjkMYz3vIewu4eHvUjF2AvNGfPyRVpxuI4Lv1Ime4VL1yiPsD40CelWiOef4ixaZMhIxbczxrS3yizqTUrAf56EyEK/ra1F+hvyzEVS9a+igGA5C6t9h8MP7E3wvgl5IBIN+RTZ89BqP7MMYAcw6ETLQ==
